Satellite,Code,jd_tdb,x_km,y_km,z_km
Ganymede,503,2460809.000000,-1022725.820833,324749.726841,-2289.126348
Ganymede,503,2460816.000000,-969736.049665,459469.341771,3610.100255
Ganymede,503,2460823.000000,-898738.556400,586257.842850,9465.723428
Ganymede,503,2460830.000000,-811448.793292,701844.622120,15128.776637
Ganymede,503,2460837.000000,-709028.744612,804634.375795,20520.212140
Ganymede,503,2460844.000000,-594010.054823,892496.231231,25525.394864
Ganymede,503,2460851.000000,-468189.525476,963986.077285,30061.864278
Ganymede,503,2460858.000000,-333957.231219,1017998.532139,34052.338445
Ganymede,503,2460865.000000,-193548.349813,1053427.130233,37424.707624
Ganymede,503,2460872.000000,-49217.630998,1069743.988921,40125.038694
Ganymede,503,2460879.000000,95835.804082,1066237.305049,42079.906774
Ganymede,503,2460886.000000,239597.952824,1042985.161928,43263.441312
Ganymede,503,2460893.000000,378462.161711,1000585.087143,43646.657631
Ganymede,503,2460900.000000,510406.745722,939583.539272,43220.989947
Ganymede,503,2460907.000000,632687.643469,861579.078337,42007.517598
Ganymede,503,2460914.000000,743296.645522,767784.856199,40025.021720
Ganymede,503,2460921.000000,840417.280931,659956.761903,37312.224151
Ganymede,503,2460928.000000,922038.569013,539900.820326,33909.153042
Ganymede,503,2460935.000000,986921.646693,409504.051815,29871.544543
Ganymede,503,2460942.000000,1033289.991796,271717.808327,25283.546445
Ganymede,503,2460949.000000,1060502.107843,128475.895879,20210.993901
Ganymede,503,2460956.000000,1067994.255074,-16640.060626,14781.887910
Ganymede,503,2460963.000000,1055592.507855,-161477.519937,9077.754390
Ganymede,503,2460970.000000,1023890.147987,-303055.965733,3217.302232
Ganymede,503,2460977.000000,973338.110301,-439015.148699,-2701.438845
Ganymede,503,2460984.000000,904868.419917,-567128.816517,-8578.663366
Ganymede,503,2460991.000000,819572.346711,-684713.056685,-14299.436215
Ganymede,503,2460998.000000,718806.300782,-789996.379329,-19774.821330
Ganymede,503,2461005.000000,604883.212451,-880286.899885,-24868.884322
Ganymede,503,2461012.000000,479377.090983,-954338.970685,-29510.184334
Ganymede,503,2461019.000000,345502.852761,-1010537.520265,-33592.941079
Ganymede,503,2461026.000000,205286.034461,-1047988.728736,-37052.341900
Ganymede,503,2461033.000000,61467.414667,-1066292.622033,-39833.008983
Ganymede,503,2461040.000000,-83503.736656,-1065024.288274,-41884.944715
Ganymede,503,2461047.000000,-227240.160567,-1044265.613639,-43175.369275
Ganymede,503,2461054.000000,-366723.637072,-1004144.854281,-43665.329338
Ganymede,503,2461061.000000,-499929.528696,-945319.139437,-43351.248250
Ganymede,503,2461068.000000,-623439.697365,-869203.566139,-42236.563025
Ganymede,503,2461075.000000,-735567.008996,-776820.880103,-40336.172725
Ganymede,503,2461082.000000,-833940.715158,-670567.662418,-37706.799465
Ganymede,503,2461089.000000,-916972.430752,-552107.945334,-34390.447936
Ganymede,503,2461096.000000,-983382.085409,-423659.768781,-30450.667808
Ganymede,503,2461103.000000,-1031860.237426,-287388.305430,-25951.733150
Ganymede,503,2461110.000000,-1061676.410104,-145517.755267,-20969.709619
Ganymede,503,2461117.000000,-1071849.414327,-1128.955261,-15604.477445
Ganymede,503,2461124.000000,-1062288.649523,143796.292403,-9932.155056
Ganymede,503,2461131.000000,-1033291.274438,285545.206693,-4098.245773
Ganymede,503,2461138.000000,-985219.854893,422108.086322,1813.398663
Ganymede,503,2461145.000000,-919399.217789,550717.206233,7681.336988
Ganymede,503,2461152.000000,-836862.831507,669250.703663,13407.816582
Ganymede,503,2461159.000000,-739147.598416,775748.884156,18894.635653
Ganymede,503,2461166.000000,-627829.405389,868090.295673,24040.818717
Ganymede,503,2461173.000000,-504650.695658,944889.729004,28766.370323
Ganymede,503,2461180.000000,-372419.435897,1004059.398795,32950.941733
Ganymede,503,2461187.000000,-232920.714500,1044808.378519,36537.603487
Ganymede,503,2461194.000000,-89626.134020,1066280.390532,39444.676227
Ganymede,503,2461201.000000,55323.961621,1068080.452049,41624.795257
Ganymede,503,2461208.000000,199015.086064,1050465.055842,43045.207414
Ganymede,503,2461215.000000,339076.413703,1013640.230077,43680.600200
Ganymede,503,2461222.000000,473189.324894,958299.743365,43522.088385
Ganymede,503,2461229.000000,598542.261928,885223.976995,42558.593592
Ganymede,503,2461236.000000,713294.983433,795531.805149,40807.058935
Ganymede,503,2461243.000000,814498.038188,691297.549790,38301.901473
Ganymede,503,2461250.000000,900723.730962,573951.581336,35077.611958
Ganymede,503,2461257.000000,970093.359740,446422.129539,31218.381707
Ganymede,503,2461264.000000,1021475.855064,310655.376148,26783.716167
Ganymede,503,2461271.000000,1054151.604304,169351.107465,21863.079420
Ganymede,503,2461278.000000,1067414.312645,24881.564507,16537.898488
Ganymede,503,2461285.000000,1061091.223896,-120399.846000,10897.165076
Ganymede,503,2461292.000000,1034983.415477,-263363.315697,5054.040655
Ganymede,503,2461299.000000,989520.807853,-401918.100988,-903.488395
Ganymede,503,2461306.000000,925773.224999,-532567.916798,-6826.695593
Ganymede,503,2461313.000000,844605.902228,-653459.798562,-12630.485653
Ganymede,503,2461320.000000,748161.286951,-761966.097184,-18186.406156
Ganymede,503,2461327.000000,637941.541930,-856334.734010,-23403.739962
Ganymede,503,2461334.000000,516049.785763,-935069.044659,-28194.000034
Ganymede,503,2461341.000000,384563.779633,-996583.684327,-32468.546047
Ganymede,503,2461348.000000,245630.039394,-1039929.286796,-36158.112303
Ganymede,503,2461355.000000,102270.806984,-1063853.181938,-39170.862782
Ganymede,503,2461362.000000,-43479.826300,-1068069.222353,-41465.887394
Ganymede,503,2461369.000000,-187892.226920,-1052526.895887,-42987.133154
Ganymede,503,2461376.000000,-328914.523069,-1017412.100259,-43711.054746
Ganymede,503,2461383.000000,-463620.810324,-963832.985310,-43637.194695
Ganymede,503,2461390.000000,-589785.855457,-892630.948563,-42766.325289
Ganymede,503,2461397.000000,-705340.978096,-805135.005174,-41116.991974
Ganymede,503,2461404.000000,-807991.372814,-702772.795208,-38710.560864
Ganymede,503,2461411.000000,-896177.816318,-587196.891516,-35588.737081
Ganymede,503,2461418.000000,-967593.462811,-461004.564844,-31814.169206
Ganymede,503,2461425.000000,-1021305.768005,-325901.559834,-27439.649401
Ganymede,503,2461432.000000,-1056154.581111,-185337.557232,-22579.622000
Ganymede,503,2461439.000000,-1071575.477348,-41386.223734,-17306.826782
Ganymede,503,2461446.000000,-1067582.696953,103113.089267,-11726.560337
Ganymede,503,2461453.000000,-1044172.796104,245753.284365,-5932.284732
Ganymede,503,2461460.000000,-1001819.039858,384160.060760,-23.050752
Callisto,504,2460739.000000,1344025.755881,1300764.234069,58758.258816
Callisto,504,2460746.000000,-1835427.026350,-475556.009202,-39558.622959
Callisto,504,2460753.000000,1808756.695312,-475806.593864,9444.787148
Callisto,504,2460760.000000,-1389014.125959,1282862.329244,21443.391001
Callisto,504,2460767.000000,543616.502841,-1800089.686174,-48992.552776
Callisto,504,2460774.000000,345875.662914,1844556.270624,62348.120318
Callisto,504,2460781.000000,-1239858.724477,-1429663.244821,-61401.085066
Callisto,504,2460788.000000,1747726.557976,661548.077184,44208.471145
Callisto,504,2460795.000000,-1876648.158102,269005.632036,-16839.309200
Callisto,504,2460802.000000,1476020.904385,-1153647.149438,-16220.779187
Callisto,504,2460809.000000,-779088.778118,1717180.233678,43228.309737
Callisto,504,2460816.000000,-203542.317225,-1874279.350344,-61367.115430
Callisto,504,2460823.000000,1042362.075417,1555225.601032,62679.390757
Callisto,504,2460830.000000,-1698534.093830,-840617.800904,-49161.247783
Callisto,504,2460837.000000,1867336.555449,-85160.621107,22475.674214
Callisto,504,2460844.000000,-1624841.833256,971532.813093,8514.588046
Callisto,504,2460851.000000,904889.953463,-1645252.033058,-39280.739089
Callisto,504,2460858.000000,-45795.133896,1879373.019705,58175.106552
Callisto,504,2460865.000000,-918518.382195,-1651745.994731,-64039.050611
Callisto,504,2460872.000000,1570377.497636,1014584.682200,52888.723331
Callisto,504,2460879.000000,-1892101.694611,-120455.240560,-29251.810402
Callisto,504,2460886.000000,1683430.443704,-818165.364643,-2921.337277
Callisto,504,2460893.000000,-1118390.877013,1521624.935963,32539.083625
Callisto,504,2460900.000000,188504.888012,-1873214.580654,-56062.778088
Callisto,504,2460907.000000,694600.013028,1741211.779113,63832.284482
Callisto,504,2460914.000000,-1489264.182077,-1169655.707015,-56655.773492
Callisto,504,2460921.000000,1843341.551936,309216.724095,34508.922373
Callisto,504,2460928.000000,-1790670.189259,618385.964861,-4779.189655
Callisto,504,2460935.000000,1226697.140683,-1418795.203968,-27862.968199
Callisto,504,2460942.000000,-435698.780196,1831537.529400,51434.573452
Callisto,504,2460949.000000,-558119.053722,-1803323.535674,-63943.751931
Callisto,504,2460956.000000,1322931.426108,1322728.958411,59214.696822
Callisto,504,2460963.000000,-1827304.829363,-504634.943400,-40413.449890
Callisto,504,2460970.000000,1816490.576820,-446370.538344,10511.971565
Callisto,504,2460977.000000,-1409346.907562,1260502.147298,20448.289822
Callisto,504,2460984.000000,572346.837096,-1791099.951613,-48333.957535
Callisto,504,2460991.000000,316084.915291,1850132.020465,62154.353130
Callisto,504,2460998.000000,-1216861.438772,-1448888.496471,-61740.642844
Callisto,504,2461005.000000,1736875.986736,690086.280179,45005.114059
Callisto,504,2461012.000000,-1880361.833736,239147.034120,-17859.125751
Callisto,504,2461019.000000,1494758.754890,-1129546.626878,-15202.822965
Callisto,504,2461026.000000,-806530.553791,1704381.962125,42467.819922
Callisto,504,2461033.000000,-173519.022424,-1877432.904050,-61096.269321
Callisto,504,2461040.000000,1016994.994174,1572006.637452,62905.822065
Callisto,504,2461047.000000,-1684995.528423,-867366.204478,-49858.666097
Callisto,504,2461054.000000,1868479.623526,-54689.680275,23473.608829
Callisto,504,2461061.000000,-1639928.715673,945560.548504,7491.341740
Callisto,504,2461068.000000,931479.419489,-1630409.788111,-38476.663395
Callisto,504,2461075.000000,-76128.888582,1878231.138540,57762.464855
Callisto,504,2461082.000000,-892065.992673,-1666436.727840,-64186.014312
Callisto,504,2461089.000000,1553447.191003,1040005.648955,53491.287341
Callisto,504,2461096.000000,-1890228.042124,-150446.564508,-30186.886245
Callisto,504,2461103.000000,1696319.495085,-790569.494773,-1883.191294
Callisto,504,2461110.000000,-1142585.240804,1503764.694450,31674.591366
Callisto,504,2461117.000000,218665.641781,-1869835.015607,-55587.163491
Callisto,504,2461124.000000,666265.233272,1752135.822632,63830.586647
Callisto,504,2461131.000000,-1470518.755594,-1193402.937898,-57179.808072
Callisto,504,2461138.000000,1837682.862617,339279.307589,35387.528040
Callisto,504,2461145.000000,-1800689.749327,589943.838529,-5797.477279
Callisto,504,2461152.000000,1249331.769270,-1398401.335631,-26943.562179
Callisto,504,2461159.000000,-465102.925321,1824747.437418,50863.592173
Callisto,504,2461166.000000,-528998.975465,-1811851.255601,-63855.330893
Callisto,504,2461173.000000,1301340.350395,1344035.841808,59617.605553
Callisto,504,2461180.000000,-1819080.870435,-533775.128540,-41224.294006
Callisto,504,2461187.000000,1823127.364731,-416668.183985,11518.051863
Callisto,504,2461194.000000,-1429644.995879,1238031.647678,19503.218568
Callisto,504,2461201.000000,601115.032121,-1781197.500240,-47673.745028
Callisto,504,2461208.000000,286173.593762,1855501.571431,61957.414266
Callisto,504,2461215.000000,-1193277.831013,-1468045.348081,-62044.102665
Callisto,504,2461222.000000,1725578.306119,718238.141842,45736.510831
Callisto,504,2461229.000000,-1883997.780807,209011.751152,-18833.443840
Callisto,504,2461236.000000,1512535.260146,-1105131.196889,-14234.925601
Callisto,504,2461243.000000,-834065.560833,1691441.767136,41735.137349
Callisto,504,2461250.000000,-143328.957853,-1879543.655758,-60790.476615
Callisto,504,2461257.000000,991353.433874,1588740.272825,63105.925416
Callisto,504,2461264.000000,-1670646.843552,-894131.465586,-50498.860806
Callisto,504,2461271.000000,1869302.532756,-24259.334571,24411.616014
Callisto,504,2461278.000000,-1654965.585860,919114.968110,6500.449008
Callisto,504,2461285.000000,957435.593216,-1615147.578400,-37694.515614
Callisto,504,2461292.000000,-106635.972732,1877015.411618,57350.859054
Callisto,504,2461299.000000,-865254.145997,-1680120.149728,-64269.233512
Callisto,504,2461306.000000,1536333.425975,1065497.639033,54053.176086
Callisto,504,2461313.000000,-1887288.432358,-180601.336335,-31059.165125
Callisto,504,2461320.000000,1709160.064611,-762824.547706,-888.450411
Callisto,504,2461327.000000,-1166701.850922,1485129.342613,30813.554653
Callisto,504,2461334.000000,248645.177223,-1866159.506541,-55105.779348
Callisto,504,2461341.000000,637637.480873,1762894.734173,63796.890448
Callisto,504,2461348.000000,-1451263.570625,-1216529.057283,-57631.756561
Callisto,504,2461355.000000,1831930.339728,369356.136231,36216.678870
Callisto,504,2461362.000000,-1809661.573197,561062.053285,-6770.449928
Callisto,504,2461369.000000,1272032.716190,-1377944.045622,-26050.749461
Callisto,504,2461376.000000,-494607.166734,1816830.536175,50255.774898
Callisto,504,2461383.000000,-499854.086449,-1820355.557079,-63743.600184
Callisto,504,2461390.000000,1279085.043964,1365078.884584,59959.993034
Callisto,504,2461397.000000,-1810508.673861,-562721.370447,-41973.146459
Callisto,504,2461404.000000,1829548.380795,-386847.711039,12482.694059
Callisto,504,2461411.000000,-1449303.333290,1215008.103426,18574.573986
Callisto,504,2461418.000000,629902.521047,-1771236.934055,-47015.291879
Callisto,504,2461425.000000,255897.694187,1859725.197029,61694.487530
Callisto,504,2461432.000000,-1169667.380800,-1487236.783289,-62309.428924
Callisto,504,2461439.000000,1713253.149688,746307.756767,46402.277971
Callisto,504,2461446.000000,-1887502.691313,178895.836431,-19761.025298
Callisto,504,2461453.000000,1530062.967890,-1080205.490628,-13277.131863
Callisto,504,2461460.000000,-861325.338370,1678087.243561,40994.081831
Mimas,601,2460737.250000,-173297.438477,-45313.316903,46247.904439
Mimas,601,2460740.750000,-10324.866911,160859.943629,-85194.483337
Mimas,601,2460744.250000,183806.058027,-39566.125027,-2153.957628
Mimas,601,2460747.750000,-63416.753387,-152109.219422,89257.401344
Mimas,601,2460751.250000,-149433.067199,98502.643446,-33250.286012
Mimas,601,2460754.750000,141662.036758,97761.268427,-69905.759968
Mimas,601,2460758.250000,93267.966757,-149996.909507,67129.170949
Mimas,601,2460761.750000,-173503.926188,-40676.921902,43611.307118
Mimas,601,2460765.250000,-3771.702911,162657.647277,-84583.930553
Mimas,601,2460768.750000,184371.492392,-41169.700133,-2140.509235
Mimas,601,2460772.250000,-65758.128362,-150772.746379,86594.926704
Mimas,601,2460775.750000,-145179.376558,103933.426892,-35238.344935
Mimas,601,2460779.250000,144882.381980,97131.650471,-68312.969594
Mimas,601,2460782.750000,91727.687181,-150578.233177,65624.587292
Mimas,601,2460786.250000,-174315.741386,-35601.603787,39980.189947
Mimas,601,2460789.750000,1481.043515,164692.984963,-83944.163571
Mimas,601,2460793.250000,184526.385078,-41620.071737,-1648.837349
Mimas,601,2460796.750000,-69124.633988,-148942.392194,83642.824827
Mimas,601,2460800.250000,-141691.061698,108965.267344,-37687.463402
Mimas,601,2460803.750000,146975.497082,97545.978929,-66515.405060
Mimas,601,2460807.250000,89401.261272,-150699.829398,64758.906715
Mimas,601,2460810.750000,-175712.275593,-30468.522616,35736.641073
Mimas,601,2460814.250000,5096.270337,166677.823783,-83442.381363
Mimas,601,2460817.750000,184118.712620,-41428.638146,-429.996637
Mimas,601,2460821.250000,-73497.665846,-146700.048047,80814.556567
Mimas,601,2460824.750000,-139245.810595,113161.126405,-40451.167774
Mimas,601,2460828.250000,147999.552576,98468.992109,-64622.380332
Mimas,601,2460831.750000,86076.773132,-150637.425580,64860.463951
Mimas,601,2460835.250000,-177592.908560,-25667.011615,31308.380892
Mimas,601,2460838.750000,7152.064107,168272.943429,-83273.484206
Mimas,601,2460842.250000,183072.604929,-41252.585351,1607.991006
Mimas,601,2460845.750000,-78716.852378,-144189.907591,78456.696810
Mimas,601,2460849.250000,-137889.181120,116241.073917,-43394.551548
Mimas,601,2460852.750000,148248.690857,99189.900936,-62770.237614
Mimas,601,2460856.250000,81684.916294,-150680.306416,66051.722060
Mimas,601,2460859.750000,-179801.200328,-21506.725050,27117.401911
Mimas,601,2460863.250000,8017.402937,169156.402817,-83582.596802
Mimas,601,2460866.750000,181401.170885,-41800.170613,4424.506087
Mimas,601,2460870.250000,-84471.694684,-141591.789632,76821.887683
Mimas,601,2460873.750000,-137427.394811,118129.498600,-46368.210501
Mimas,601,2460877.250000,148132.412266,99036.108662,-61088.052996
Mimas,601,2460880.750000,76317.814861,-151075.436467,68268.030747
Mimas,601,2460884.250000,-182115.381460,-18159.006295,23548.208234
Mimas,601,2460887.750000,8305.449668,169115.156501,-84406.115099
Mimas,601,2460891.250000,179207.049860,-43593.672917,7846.581562
Mimas,601,2460894.750000,-90356.812484,-139091.928268,76070.485944
Mimas,601,2460898.250000,-137453.023864,118954.813071,-49180.893005
Mimas,601,2460901.750000,148144.931154,97497.185671,-59635.418104
Mimas,601,2460905.250000,70263.953406,-151928.786879,71277.186659
Mimas,601,2460908.750000,-184301.254064,-15635.504843,20920.526507
Mimas,601,2460912.250000,8727.614222,168082.934179,-85628.646194
Mimas,601,2460915.750000,176682.360965,-46890.726085,11633.746692
Mimas,601,2460919.250000,-95929.969185,-136820.509977,76250.039199
Mimas,601,2460922.750000,-137513.085535,119002.820106,-51597.503781
Mimas,601,2460926.250000,148721.624302,94314.580387,-58375.855507
Mimas,601,2460929.750000,64009.442715,-153221.284402,74742.216301
Mimas,601,2460933.250000,-186108.908453,-13764.492467,19420.413137
Mimas,601,2460936.750000,9879.059611,166185.654552,-87023.941602
Mimas,601,2460940.250000,174064.539074,-51606.629006,15491.661398
Mimas,601,2460943.750000,-100741.486518,-134870.558748,77292.383393
Mimas,601,2460947.250000,-137143.845735,118700.467803,-53423.946283
Mimas,601,2460950.750000,150103.189728,89584.881540,-57244.007226
Mimas,601,2460954.250000,58146.524518,-154835.686023,78262.414190
Mimas,601,2460957.750000,-187318.861842,-12302.458474,19079.147004
Mimas,601,2460961.250000,12191.541229,163696.469990,-88332.696884
Mimas,601,2460964.750000,171619.906773,-57319.726062,19064.049965
Mimas,601,2460968.250000,-104429.343485,-133294.193016,78993.321916
Mimas,601,2460971.750000,-136011.428036,118479.616332,-54547.298089
Mimas,601,2460975.250000,152328.915389,83693.457482,-56191.815821
Mimas,601,2460978.750000,53263.171683,-156613.659167,81407.823656
Mimas,601,2460982.250000,-187789.233319,-10977.016442,19729.450395
Mimas,601,2460985.750000,15795.837763,160972.119673,-89338.854914
Mimas,601,2460989.250000,169620.296937,-63414.196515,21972.242312
Mimas,601,2460992.750000,-106811.469143,-132083.192423,80998.136576
Mimas,601,2460996.250000,-133928.146343,118732.160170,-55003.458959
Mimas,601,2460999.750000,155221.931780,77263.228941,-55240.680276
Mimas,601,2461003.250000,49762.150286,-158416.917217,83774.435443
Mimas,601,2461006.750000,-187493.720427,-9486.106659,20983.079783
Mimas,601,2461010.250000,20590.771988,158380.693644,-89918.452380
Mimas,601,2461013.750000,168268.019012,-69262.637747,23903.537689
Mimas,601,2461017.250000,-107950.926691,-131176.379883,82847.826814
Mimas,601,2461020.750000,-130822.984279,119768.953157,-54989.611350
Mimas,601,2461024.250000,158522.824003,70973.957997,-54434.622983
Mimas,601,2461027.750000,47705.180782,-160145.149627,85059.128919
Mimas,601,2461031.250000,-186533.225360,-7564.800303,22312.622928
Mimas,601,2461034.750000,26312.069581,156246.258419,-90041.718564
Mimas,601,2461038.250000,167615.571885,-74377.884835,24724.848716
Mimas,601,2461041.750000,-108205.312809,-130425.399529,84059.740395
Mimas,601,2461045.250000,-126769.673548,121744.947250,-54787.000784
Mimas,601,2461048.750000,161951.292061,65460.174919,-53795.183227
Mimas,601,2461052.250000,46773.217995,-161700.206440,85132.155346
Mimas,601,2461055.750000,-185141.206665,-4970.611843,23147.777603
Mimas,601,2461059.250000,32576.871474,154792.099440,-89730.980050
Mimas,601,2461062.750000,167563.345371,-78438.124323,24531.760480
Mimas,601,2461066.250000,-108146.134345,-129592.173315,84245.079552
Mimas,601,2461069.750000,-121956.614073,124675.243848,-54695.717176
Mimas,601,2461073.250000,165264.092378,61155.781866,-53241.804015
Mimas,601,2461076.750000,46437.419551,-162971.875754,84088.531869
Mimas,601,2461080.250000,-183614.770361,-1513.193769,23008.000955
Mimas,601,2461083.750000,38939.969104,154141.286703,-89041.265455
Mimas,601,2461087.250000,167843.952622,-81334.060880,23676.145024
Mimas,601,2461090.750000,-108378.476359,-128429.945729,83231.022258
Mimas,601,2461094.250000,-116687.838760,128419.254245,-54946.450953
Mimas,601,2461097.750000,168242.291107,58285.097238,-52615.541771
Mimas,601,2461101.250000,46004.478849,-163864.461273,82266.637979
Mimas,601,2461104.750000,-182241.847212,2845.715643,21637.229850
Mimas,601,2461108.250000,44953.724288,154292.743191,-88043.522453
Mimas,601,2461111.750000,168117.872000,-83114.169667,22660.639884
Mimas,601,2461115.250000,-109488.312348,-126678.951637,81070.846099
Mimas,601,2461118.750000,-111358.659696,132680.832102,-55652.882979
Mimas,601,2461122.250000,170721.850669,56805.803865,-51714.397173
Mimas,601,2461125.750000,44854.876075,-164308.993596,80150.660048
Mimas,601,2461129.250000,-181255.421168,8031.408762,18999.277039
Mimas,601,2461132.750000,50219.714170,155106.207220,-86831.343177
Mimas,601,2461136.250000,168047.525149,-84012.076398,22030.254424
Mimas,601,2461139.750000,-111819.225806,-124182.806737,78017.084777
Mimas,601,2461143.250000,-106407.687054,137084.586398,-56843.388770
Mimas,601,2461146.750000,172575.413454,56409.811168,-50364.165619
Mimas,601,2461150.250000,42522.794639,-164330.474400,78266.937849
Mimas,601,2461153.750000,-180768.967192,13724.881493,15306.615670
Mimas,601,2461157.250000,54426.382970,156334.068201,-85550.321229
Mimas,601,2461160.750000,167329.372655,-84415.954767,22237.455147
Mimas,601,2461164.250000,-115432.091455,-120960.117233,74449.072079
Mimas,601,2461167.750000,-102250.520586,141185.004241,-58473.500102
Mimas,601,2461171.250000,173730.128158,56650.123819,-48525.949056
Mimas,601,2461174.750000,38766.922163,-164023.262054,77041.482853
Mimas,601,2461178.250000,-180816.174847,19431.159543,10937.758782
Mimas,601,2461181.750000,57413.035398,157629.394313,-84389.658620
Mimas,601,2461185.250000,165804.322420,-84734.083676,23499.865696
Mimas,601,2461188.750000,-120087.651043,-117224.414474,70792.676640
Mimas,601,2461192.250000,-99202.602670,144554.966274,-60466.847451
Mimas,601,2461195.750000,174200.153074,56976.335831,-46292.860853
Mimas,601,2461199.250000,33703.893513,-163526.299173,76712.769144
Mimas,601,2461202.750000,-181366.421509,24542.436728,6378.686125
Mimas,601,2461206.250000,59195.555894,158611.125576,-83554.273662
Mimas,601,2461209.750000,163447.123272,-85377.012940,25813.819417
Mimas,601,2461213.250000,-125292.837052,-113371.165770,67482.945619
Mimas,601,2461216.750000,-97400.144071,146855.381273,-62715.482367
Mimas,601,2461220.250000,174104.095764,56855.348710,-43865.354068
Mimas,601,2461223.750000,27678.857679,-162994.104585,77344.817511
Mimas,601,2461227.250000,-182325.187983,28547.868957,2124.489669
Mimas,601,2461230.750000,59985.903062,158941.349775,-83207.436107
Mimas,601,2461234.250000,160373.562058,-86657.015576,28982.683814
Mimas,601,2461237.750000,-130510.635660,-109816.032378,64912.579430
Mimas,601,2461241.250000,-96685.841133,147936.871153,-65082.094653
Mimas,601,2461244.750000,173673.918247,55833.762013,-41465.439417
Mimas,601,2461248.250000,21210.670578,-162560.173865,78861.824408
Mimas,601,2461251.750000,-183530.833099,31200.697904,-1388.410521
Mimas,601,2461255.250000,60266.663810,158359.087420,-83396.853071
Mimas,601,2461258.750000,156811.673609,-88758.492650,32700.845513
Mimas,601,2461262.250000,-135259.863086,-106868.855857,63385.232706
Mimas,601,2461265.750000,-96653.317358,147877.697068,-67377.695932
Mimas,601,2461269.250000,173242.253062,53547.048153,-39235.863580
Mimas,601,2461272.750000,14851.979346,-162310.746136,81089.594422
Mimas,601,2461276.250000,-184755.496821,32599.868465,-3844.174926
Mimas,601,2461279.750000,60632.136791,156751.150229,-84023.303894
Mimas,601,2461283.250000,153045.178062,-91749.022826,36637.021293
Mimas,601,2461286.750000,-139205.112694,-104620.071955,63040.155520
Mimas,601,2461290.250000,-96725.240801,146998.069931,-69393.642096
Mimas,601,2461293.750000,173116.084516,49833.006434,-37233.762497
Mimas,601,2461297.250000,9106.802931,-162302.066603,83784.878527
Mimas,601,2461300.750000,-185707.865904,33165.503166,-5113.879503
Mimas,601,2461304.250000,61704.919153,154178.785744,-84874.575785
Mimas,601,2461307.750000,149377.159041,-95526.041340,40444.203606
Mimas,601,2461311.250000,-142151.304291,-102988.987377,63819.020503
Mimas,601,2461314.750000,-96246.472504,145790.672902,-70962.207322
Mimas,601,2461318.250000,173529.882186,44762.242516,-35455.920169
Mimas,601,2461321.750000,4326.946136,-162538.479118,86628.365643
Mimas,601,2461325.250000,-186127.575431,33455.674985,-5267.561892
Mimas,601,2461328.750000,63987.814188,150836.672301,-85687.408606
Mimas,601,2461332.250000,146094.492416,-99868.501536,43790.429528
Mimas,601,2461335.750000,-144082.654475,-101725.330476,65416.626872
Mimas,601,2461339.250000,-94697.186558,144779.664983,-72003.668419
Mimas,601,2461342.750000,174580.782461,38618.677008,-33879.427413
Mimas,601,2461346.250000,697.860272,-162996.443335,89244.211203
Mimas,601,2461349.750000,-185808.361468,34102.774796,-4629.818423
Mimas,601,2461353.250000,67698.341770,147036.217260,-86241.793846
Mimas,601,2461356.750000,143409.719310,-104482.893732,46384.977974
Mimas,601,2461360.250000,-145103.964461,-100551.809619,67347.050865
Mimas,601,2461363.750000,-91703.775341,144440.080702,-72585.065303
Mimas,601,2461367.250000,176203.702321,31911.217893,-32526.217865
Mimas,601,2461370.750000,-1814.336646,-163627.765241,91247.932341
Mimas,601,2461374.250000,-184664.556741,35582.825554,-3670.175035
Mimas,601,2461377.750000,72780.173264,143136.007834,-86406.239351
Mimas,601,2461381.250000,141421.997230,-109024.622874,48006.309731
Mimas,601,2461384.750000,-145461.381112,-99222.876185,69043.429588
Mimas,601,2461388.250000,-87198.682434,145034.100330,-72845.284299
Mimas,601,2461391.750000,178236.961264,25278.118068,-31449.956700
Mimas,601,2461395.250000,-3415.894076,-164339.087652,92311.195158
Mimas,601,2461398.750000,-182760.190578,38164.113292,-2903.466893
Mimas,601,2461402.250000,78830.256095,139519.513778,-86141.175101
Mimas,601,2461405.750000,140140.459613,-113129.586310,48549.759123
Mimas,601,2461409.250000,-145485.162038,-97549.246975,69983.625218
Mimas,601,2461412.750000,-81431.158057,146609.288491,-72941.342190
Mimas,601,2461416.250000,180439.495068,19410.885113,-30699.738282
Mimas,601,2461419.750000,-4407.588920,-165012.093734,92256.151369
Mimas,601,2461423.250000,-180289.855156,41868.722356,-2754.102602
Mimas,601,2461426.750000,85216.963883,136575.244047,-85475.269231
Mimas,601,2461430.250000,139450.854798,-116472.708116,48092.177794
Mimas,601,2461433.750000,-145521.392430,-95445.605811,69829.398861
Mimas,601,2461437.250000,-74933.107104,149015.146494,-72980.321830
Mimas,601,2461440.750000,182570.510092,14901.214086,-30243.295302
Mimas,601,2461444.250000,-5192.086242,-165503.410890,91116.113360
Mimas,601,2461447.750000,-177544.109468,46488.988248,-3461.331850
Mimas,601,2461451.250000,91243.772140,134639.428984,-84467.451979
Mimas,601,2461454.750000,139128.859269,-118830.485811,46919.451365
Mimas,601,2461458.250000,-145924.997992,-92852.141917,68453.970312
Mimas,601,2461461.750000,-68393.153827,151982.528697,-73017.654755
Enceladus,602,2460737.250000,-232837.642380,43864.608133,-454.314144
Enceladus,602,2460740.750000,234675.439536,26962.795688,-36835.509599
Enceladus,602,2460744.250000,-204785.639245,-96685.732749,70477.191788
