Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Jupiter,Io,501,2462246.500000,422041.688984,0.004692808856,2.225608620,336.866381214,71.203862798,327.201139628,203.225773555956
Jupiter,Io,501,2462253.500000,422037.551458,0.004619005312,2.225023451,336.858778221,65.039475243,317.796741784,203.228762107807
Jupiter,Io,501,2462260.500000,422033.994430,0.004533817937,2.224428617,336.851584361,58.954823122,308.312027521,203.231331421942
Jupiter,Io,501,2462267.500000,422030.774107,0.004439622123,2.223825863,336.844826380,53.113822287,298.582901646,203.233657573877
Jupiter,Io,501,2462274.500000,422028.327100,0.004333943739,2.223216338,336.838546096,47.414727002,288.711262737,203.235425161990
Jupiter,Io,501,2462281.500000,422026.424221,0.004228289285,2.222601358,336.832741024,41.969779676,278.584807894,203.236799719012
Jupiter,Io,501,2462288.500000,422024.874302,0.004114428673,2.221982884,336.827456888,36.788622953,268.193999011,203.237919324513
Jupiter,Io,501,2462295.500000,422023.947945,0.004005800161,2.221362878,336.822717315,31.842275200,257.567618808,203.238588495569
Jupiter,Io,501,2462302.500000,422023.189131,0.003898623408,2.220744656,336.818543785,27.262318733,246.574350134,203.239136641981
Jupiter,Io,501,2462309.500000,422022.578361,0.003800403672,2.220132740,336.814898110,22.922871192,235.339804617,203.239577847876
Jupiter,Io,501,2462316.500000,422022.330112,0.003715908318,2.219530289,336.811738022,18.957906075,223.730362727,203.239757177249
Jupiter,Io,501,2462323.500000,422021.655125,0.003645710181,2.218939740,336.808943698,15.216405639,211.896961606,203.240244773596
Jupiter,Io,501,2462330.500000,422021.456979,0.003599536126,2.218361579,336.806420309,11.729693195,199.808457940,203.240387910498
Jupiter,Io,501,2462337.500000,422020.862093,0.003571815415,2.217795272,336.804077700,8.372836228,187.589971664,203.240817646023
Jupiter,Io,501,2462344.500000,422020.546737,0.003572477370,2.217239407,336.801843463,5.042482339,175.344713448,203.241045454630
Jupiter,Io,501,2462351.500000,422020.347184,0.003592520365,2.216692042,336.799675179,1.712952741,163.098714401,203.241189609408
Jupiter,Io,501,2462358.500000,422020.200953,0.003636887716,2.216151901,336.797506208,358.176146881,151.059820331,203.241295244608
Jupiter,Io,501,2462365.500000,422020.497898,0.003700603853,2.215616637,336.795342266,354.525642967,139.134724876,203.241080735277
Jupiter,Io,501,2462372.500000,422020.959470,0.003778250770,2.215083795,336.793146187,350.549729422,127.534969699,203.240747302892
Jupiter,Io,501,2462379.500000,422021.683218,0.003874041450,2.214552088,336.790946075,346.339574650,116.169494667,203.240224479907
Jupiter,Io,501,2462386.500000,422022.882562,0.003973991146,2.214020630,336.788760328,341.828609828,105.104737803,203.239358099878
Jupiter,Io,501,2462393.500000,422024.132937,0.004085424673,2.213489360,336.786601397,336.980275717,94.377390738,203.238454862861
Jupiter,Io,501,2462400.500000,422025.762967,0.004196184153,2.212958808,336.784433388,331.896369602,83.885501854,203.237277383176
Jupiter,Io,501,2462407.500000,422027.743255,0.004307378772,2.212428157,336.782232221,326.466811437,73.739426585,203.235846904230
Jupiter,Io,501,2462414.500000,422029.517021,0.004414276520,2.211895400,336.779940136,320.836350325,63.794282294,203.234565622824
Jupiter,Io,501,2462421.500000,422031.990231,0.004511445585,2.211357475,336.777550101,314.928662428,54.126568568,203.232779119607
Jupiter,Io,501,2462428.500000,422034.099878,0.004600078536,2.210811151,336.775074775,308.868596031,44.611473613,203.231255253553
Jupiter,Io,501,2462435.500000,422036.548815,0.004670848212,2.210253543,336.772563555,302.622729822,35.282283353,203.229486331972
Jupiter,Io,501,2462442.500000,422038.898297,0.004730990988,2.209682218,336.770088068,296.267165893,26.063048193,203.227789272292
Jupiter,Io,501,2462449.500000,422040.758120,0.004768350534,2.209095929,336.767709677,289.839224172,16.916176561,203.226445916593
Jupiter,Io,501,2462456.500000,422042.196865,0.004791768406,2.208493773,336.765541967,283.310216439,7.870398285,203.225406716785
Jupiter,Io,501,2462463.500000,422042.648233,0.004793602319,2.207875545,336.763665797,276.811633512,358.793898754,203.225080697493
Jupiter,Io,501,2462470.500000,422042.111795,0.004775980814,2.207243100,336.762196209,270.243041648,349.787089179,203.225468162512
Jupiter,Io,501,2462477.500000,422040.836672,0.004742154287,2.206599542,336.761198082,263.755526825,340.698503487,203.226389178278
Jupiter,Io,501,2462484.500000,422038.754740,0.004685979018,2.205948053,336.760729326,257.278420414,331.598951832,203.227892964634
Jupiter,Io,501,2462491.500000,422036.417753,0.004618364488,2.205292008,336.760748302,250.896982220,322.402874509,203.229581000284
Jupiter,Io,501,2462498.500000,422034.036277,0.004530816849,2.204633415,336.761257046,244.636353372,313.085433883,203.231301194858
Jupiter,Io,501,2462505.500000,422031.465524,0.004434746945,2.203972547,336.762217252,238.494498701,303.648478055,203.233158135092
Jupiter,Io,501,2462512.500000,422029.480476,0.004325819497,2.203309577,336.763634436,232.581712937,293.981901014,203.234592021386
Jupiter,Io,501,2462519.500000,422027.209415,0.004211576590,2.202644986,336.765538236,226.836772637,284.146946518,203.236232526704
Jupiter,Io,501,2462526.500000,422025.591535,0.004094225820,2.201980010,336.767949405,221.402109578,274.001063039,203.237401220118
Jupiter,Io,501,2462533.500000,422024.021686,0.003975803611,2.201316357,336.770918041,216.180923963,263.641318008,203.238535227646
Jupiter,Io,501,2462540.500000,422022.705171,0.003864934340,2.200656290,336.774428169,211.305512235,252.935128783,203.239486242784
Jupiter,Io,501,2462547.500000,422021.871271,0.003756884224,2.200002715,336.778511509,206.689622416,241.969039199,203.240088633983
Jupiter,Io,501,2462554.500000,422021.087081,0.003665676773,2.199358252,336.783146677,202.365540629,230.710570099,203.240655118579
Jupiter,Io,501,2462561.500000,422020.651698,0.003583913115,2.198726299,336.788305021,198.362407439,219.130734129,203.240969632778
Jupiter,Io,501,2462568.500000,422020.519418,0.003522595626,2.198110467,336.793914512,194.522345643,207.387414342,203.241065189708
Jupiter,Io,501,2462575.500000,422020.361839,0.003481753790,2.197512789,336.799882993,190.968072945,195.358056628,203.241179022333
Jupiter,Io,501,2462582.500000,422020.607055,0.003460561262,2.196933686,336.806066406,187.457768314,183.284472776,203.241001882024
Jupiter,Io,501,2462589.500000,422020.934177,0.003467471124,2.196372138,336.812371775,184.035214710,171.123208875,203.240765573668
Jupiter,Io,501,2462596.500000,422021.140999,0.003493805593,2.195825143,336.818711874,180.541543262,159.032945558,203.240616169485
Jupiter,Io,501,2462603.500000,422021.840684,0.003547277641,2.195289998,336.825054107,176.889891446,147.100835546,203.240110729477
Jupiter,Io,501,2462610.500000,422022.035074,0.003617699488,2.194764485,336.831385633,173.043793057,135.363243024,203.239970306042
Jupiter,Io,501,2462617.500000,422022.713420,0.003707918392,2.194246770,336.837707839,168.864079369,123.959341626,203.239480284429
Jupiter,Io,501,2462624.500000,422023.273720,0.003809647496,2.193735632,336.844030763,164.446753255,112.793258777,203.239075537551
Jupiter,Io,501,2462631.500000,422024.028602,0.003919460832,2.193229751,336.850342297,159.641038968,102.015581756,203.238530231699
Jupiter,Io,501,2462638.500000,422025.179264,0.004036951840,2.192728661,336.856663260,154.606415633,91.467041738,203.237699029645
Jupiter,Io,501,2462645.500000,422026.527184,0.004150943470,2.192231582,336.862988832,149.256475048,81.233819137,203.236725342102
Jupiter,Io,501,2462652.500000,422028.432710,0.004268612512,2.191738036,336.869315807,143.671599491,71.235766817,203.235348874449
Jupiter,Io,501,2462659.500000,422030.902151,0.004376626105,2.191247727,336.875597524,137.899094175,61.425411029,203.233565082010
Jupiter,Io,501,2462666.500000,422033.864887,0.004481347799,2.190758440,336.881833049,131.887934564,51.854043102,203.231424994678
Jupiter,Io,501,2462673.500000,422037.601724,0.004575185248,2.190266703,336.887983336,125.787347805,42.372269477,203.228725800041
Jupiter,Io,501,2462680.500000,422041.695972,0.004656443604,2.189769245,336.894107293,119.489412876,33.088278008,203.225768508818
Jupiter,Io,501,2462687.500000,422045.809813,0.004725721257,2.189263073,336.900289910,113.143201023,23.852710676,203.222797137825
Jupiter,Io,501,2462694.500000,422049.549988,0.004773486379,2.188747344,336.906649539,106.688670845,14.725727356,203.220095723350
Jupiter,Io,501,2462701.500000,422051.276711,0.004804620101,2.188223820,336.913276129,100.208363017,5.624514428,203.218848584600
Jupiter,Io,501,2462708.500000,422051.261880,0.004808711002,2.187694729,336.920198578,93.719338532,356.531766719,203.218859296214
Jupiter,Io,501,2462715.500000,422048.644844,0.004794240135,2.187161884,336.927429134,87.238985405,347.430011580,203.220749475770
Jupiter,Io,501,2462722.500000,422044.683977,0.004755223234,2.186625325,336.934953641,80.847104900,338.238987146,203.223610306196
Jupiter,Io,501,2462729.500000,422040.382992,0.004701539294,2.186085712,336.942817522,74.480427388,329.022129153,203.226716871245
Jupiter,Io,501,2462736.500000,422036.221028,0.004632169706,2.185544451,336.951064578,68.284648457,319.633483586,203.229723098355
Jupiter,Io,501,2462743.500000,422033.109865,0.004548818458,2.185003348,336.959729271,62.145138987,310.187878827,203.231970369357
Jupiter,Io,501,2462750.500000,422030.975014,0.004459331789,2.184464727,336.968794180,56.207377974,300.539859271,203.233512450089
Jupiter,Io,501,2462757.500000,422029.674761,0.004355959965,2.183929675,336.978262071,50.428309121,290.732654103,203.234451679766
Jupiter,Io,501,2462764.500000,422029.361974,0.004251980223,2.183397800,336.988111633,44.845498334,280.728638636,203.234677620928
Jupiter,Io,501,2462771.500000,422029.294635,0.004140167808,2.182869506,336.998371098,39.555089797,270.431920748,203.234726263264
Jupiter,Io,501,2462778.500000,422029.191141,0.004030780173,2.182345489,337.009078905,34.492423827,259.906825980,203.234801021491
Jupiter,Io,501,2462785.500000,422028.956435,0.003924442023,2.181827229,337.020287319,29.813675488,248.997405099,203.234970561045
Jupiter,Io,501,2462792.500000,422027.656798,0.003825785284,2.181318073,337.032009382,25.407576062,237.814631461,203.235909357396
Jupiter,Io,501,2462799.500000,422026.256525,0.003742248933,2.180821042,337.044250651,21.378715457,226.253944115,203.236920855660
Jupiter,Io,501,2462806.500000,422024.105400,0.003671919474,2.180339626,337.056980306,17.593019536,214.449471885,203.238474754779
Jupiter,Io,501,2462813.500000,422022.135637,0.003625909091,2.179876435,337.070139558,14.044679606,202.406881165,203.239897661768
Jupiter,Io,501,2462820.500000,422020.424993,0.003596377809,2.179434010,337.083658377,10.652765053,190.207467201,203.241133400698
Jupiter,Io,501,2462827.500000,422019.081310,0.003593330958,2.179014372,337.097431782,7.268679816,177.999660483,203.242104062969
Jupiter,Io,501,2462834.500000,422018.511812,0.003609807816,2.178617409,337.111366147,3.936089681,165.740203220,203.242515464398
Jupiter,Io,501,2462841.500000,422018.469638,0.003647305615,2.178242267,337.125319879,0.413023032,153.671016458,203.242545930279
Jupiter,Io,501,2462848.500000,422019.005581,0.003707182064,2.177886461,337.139233425,356.794388351,141.697459228,203.242158768845
Jupiter,Io,501,2462855.500000,422020.211741,0.003779443914,2.177546284,337.153049620,352.906066375,129.993579740,203.241287450935
Jupiter,Io,501,2462862.500000,422021.610403,0.003871947456,2.177219012,337.166770437,348.748643804,118.558977172,203.240277079975
Jupiter,Europa,502,2459215.500000,671281.367143,0.009541112260,2.568428110,330.638678481,343.965591970,252.975356551,101.309506360229
Jupiter,Europa,502,2459222.500000,671289.560286,0.009503047379,2.567262947,330.611320507,338.796445974,247.787956663,101.307651629948
Jupiter,Europa,502,2459229.500000,671297.123775,0.009444615922,2.566128479,330.584277432,333.712894644,242.515369477,101.305939488254
Jupiter,Europa,502,2459236.500000,671306.351965,0.009384448421,2.565027185,330.556846430,328.524080157,237.347294845,101.303850575017
Jupiter,Europa,502,2459243.500000,671315.308478,0.009324088545,2.563964356,330.529263986,323.486349453,232.029087235,101.301823227546
Jupiter,Europa,502,2459250.500000,671317.884772,0.009255982271,2.562922511,330.501188771,318.437958605,226.721306234,101.301240084212
Jupiter,Europa,502,2459257.500000,671322.750202,0.009202687138,2.561895536,330.472580654,313.487304535,221.316441309,101.300138810851
Jupiter,Europa,502,2459264.500000,671320.058130,0.009147978054,2.560883245,330.443459130,308.516680173,215.933246849,101.300748149635
Jupiter,Europa,502,2459271.500000,671316.146218,0.009116995292,2.559883049,330.413738214,303.573060136,210.523013318,101.301633604684
Jupiter,Europa,502,2459278.500000,671312.624120,0.009070861739,2.558885278,330.383711296,298.629624826,205.114302566,101.302430837048
Jupiter,Europa,502,2459285.500000,671306.588171,0.009044712638,2.557885616,330.352784215,293.605084151,199.786922509,101.303797107784
Jupiter,Europa,502,2459292.500000,671300.005455,0.009013142417,2.556888150,330.321343999,288.734142561,194.306950927,101.305287177172
Jupiter,Europa,502,2459299.500000,671296.098495,0.008974184164,2.555870177,330.289364218,283.761544785,188.928352166,101.306171577501
Jupiter,Europa,502,2459306.500000,671293.101956,0.008953026352,2.554831977,330.256985763,278.917889782,183.421878954,101.306849898676
Jupiter,Europa,502,2459313.500000,671292.041519,0.008916728561,2.553781696,330.224204985,274.090573642,177.898508830,101.307089949687
Jupiter,Europa,502,2459320.500000,671299.106209,0.008897898170,2.552715272,330.191161549,269.262191049,172.377515561,101.305490734238
Jupiter,Europa,502,2459327.500000,671301.834585,0.008877682370,2.551632923,330.157743763,264.403377575,166.888742471,101.304873129950
Jupiter,Europa,502,2459334.500000,671308.600723,0.008876798432,2.550522346,330.123697699,259.449838672,161.495871975,101.303341551951
Jupiter,Europa,502,2459341.500000,671316.570876,0.008863395342,2.549388792,330.089266171,254.508293425,156.093997843,101.301537483390
Jupiter,Europa,502,2459348.500000,671321.831278,0.008860935333,2.548213418,330.054559167,249.379695550,150.879994197,101.300346804587
Jupiter,Europa,502,2459355.500000,671326.988331,0.008866839333,2.546993920,330.019791382,244.364535911,145.554152157,101.299179541370
Jupiter,Europa,502,2459362.500000,671332.306446,0.008856874273,2.545739635,329.984905635,239.241900131,140.336344373,101.297975846224
Jupiter,Europa,502,2459369.500000,671333.967995,0.008875004329,2.544451844,329.950385651,234.112809755,135.126223767,101.297599778193
Jupiter,Europa,502,2459376.500000,671334.369481,0.008884298804,2.543115836,329.915904555,229.024430607,129.874725456,101.297508907919
Jupiter,Europa,502,2459383.500000,671335.433930,0.008913599704,2.541743819,329.881850575,223.837819153,124.722542818,101.297267986622
Jupiter,Europa,502,2459390.500000,671326.779684,0.008945775142,2.540335444,329.848345004,218.626415827,119.594960586,101.299226766658
Jupiter,Europa,502,2459397.500000,671320.075170,0.008988693507,2.538893105,329.815666750,213.277379611,114.604377452,101.300744292798
Jupiter,Europa,502,2459404.500000,671310.987389,0.009025433506,2.537421802,329.784001645,207.990898504,109.551891437,101.302801317236
Jupiter,Europa,502,2459411.500000,671300.027948,0.009053703631,2.535938658,329.753135551,202.545436051,104.657378532,101.305282085539
Jupiter,Europa,502,2459418.500000,671290.827044,0.009094996766,2.534452094,329.723486936,197.199567578,99.663157883,101.307364871499
Jupiter,Europa,502,2459425.500000,671282.223008,0.009112795201,2.532952918,329.694681219,191.846591610,94.674872858,101.309312610427
Jupiter,Europa,502,2459432.500000,671272.451313,0.009151306850,2.531461351,329.666894678,186.452266663,89.727997579,101.311524753870
Jupiter,Europa,502,2459439.500000,671264.674347,0.009182789880,2.529983660,329.640058540,181.164102946,84.672875629,101.313285382455
Jupiter,Europa,502,2459446.500000,671257.896278,0.009223204501,2.528525978,329.614326680,175.765824533,79.727827382,101.314819912425
Jupiter,Europa,502,2459453.500000,671245.398335,0.009265670020,2.527099436,329.589163953,170.410132608,74.738789583,101.317649502050
Jupiter,Europa,502,2459460.500000,671236.833602,0.009303075521,2.525710960,329.564513715,164.949347510,69.854370904,101.319588671746
Jupiter,Europa,502,2459467.500000,671223.814636,0.009340252659,2.524365424,329.540240122,159.560823842,64.898150301,101.322536457496
Jupiter,Europa,502,2459474.500000,671211.653728,0.009356318475,2.523046883,329.516017231,154.118334286,59.994982625,101.325290088822
Jupiter,Europa,502,2459481.500000,671202.058352,0.009387757698,2.521763515,329.491773131,148.752554700,55.016153782,101.327462887017
Jupiter,Europa,502,2459488.500000,671192.752312,0.009398194670,2.520514797,329.467288396,143.459181288,49.964148337,101.329570241576
Jupiter,Europa,502,2459495.500000,671184.548961,0.009425300670,2.519295006,329.442741167,138.111715305,44.966838552,101.331427952419
Jupiter,Europa,502,2459502.500000,671179.522809,0.009452736883,2.518093986,329.417422146,132.907471751,39.825733185,101.332566190657
Jupiter,Europa,502,2459509.500000,671174.767209,0.009478347336,2.516918564,329.391586091,127.589007598,34.799781339,101.333643178312
Jupiter,Europa,502,2459516.500000,671168.615811,0.009515437009,2.515747083,329.365085073,122.332992446,29.710329890,101.335036297000
Jupiter,Europa,502,2459523.500000,671166.701512,0.009536534332,2.514574607,329.338014136,117.025753341,24.672528720,101.335469838382
Jupiter,Europa,502,2459530.500000,671158.379477,0.009561245902,2.513402218,329.310389201,111.749768627,19.603859446,101.337354609420
Jupiter,Europa,502,2459537.500000,671153.421881,0.009566005424,2.512229049,329.282158352,106.499422668,14.508837584,101.338477431503
Jupiter,Europa,502,2459544.500000,671150.337265,0.009587961360,2.511051119,329.253670572,101.274499360,9.389479332,101.339176061810
Jupiter,Europa,502,2459551.500000,671147.495028,0.009596029186,2.509857587,329.224360005,96.160436146,4.158641746,101.339819803240
Jupiter,Europa,502,2459558.500000,671147.968960,0.009617027350,2.508656849,329.194576514,90.944170330,359.030559355,101.339712461384
Jupiter,Europa,502,2459565.500000,671151.550505,0.009648731994,2.507432756,329.164308856,85.853548783,353.775962758,101.338901275955
Jupiter,Europa,502,2459572.500000,671155.165901,0.009665519656,2.506183784,329.133747126,80.660743825,348.623856690,101.338082434483
Jupiter,Europa,502,2459579.500000,671160.855228,0.009700540867,2.504914499,329.102613891,75.463798346,343.474503827,101.336793896342
Jupiter,Europa,502,2459586.500000,671169.810366,0.009713956517,2.503622914,329.071248290,70.266454821,338.325758915,101.334765761440
Jupiter,Europa,502,2459593.500000,671171.933254,0.009728039664,2.502300156,329.039481043,65.049737535,333.195848069,101.334284985369
Jupiter,Europa,502,2459600.500000,671178.411630,0.009725473956,2.500936288,329.007349549,59.893988973,328.004267840,101.332817834475
Jupiter,Europa,502,2459607.500000,671183.826604,0.009734045952,2.499535908,328.975098441,54.701296356,322.850487177,101.331591538296
Jupiter,Europa,502,2459614.500000,671189.075821,0.009736207935,2.498088803,328.942936493,49.633245534,317.570589411,101.330402803670
Jupiter,Europa,502,2459621.500000,671197.816938,0.009736837414,2.496594669,328.911212967,44.426912151,312.428776158,101.328423347001
Jupiter,Europa,502,2459628.500000,671207.670604,0.009752729946,2.495060710,328.879696556,39.291378620,307.214776925,101.326192026788
Jupiter,Europa,502,2459635.500000,671217.252983,0.009742828670,2.493496713,328.848943978,34.103097840,302.052905066,101.324022217167
Jupiter,Europa,502,2459642.500000,671229.695041,0.009745033701,2.491887251,328.818822521,28.836951266,296.966616521,101.321204984201
Jupiter,Europa,502,2459649.500000,671243.284022,0.009724465777,2.490248365,328.789569396,23.628866751,291.821804812,101.318128204975
Jupiter,Europa,502,2459656.500000,671251.375455,0.009699352990,2.488588936,328.761347700,18.371072282,286.724423315,101.316296239208
Jupiter,Europa,502,2459663.500000,671263.517678,0.009664070942,2.486915670,328.734330768,13.210172459,281.528629502,101.313547245345
Jupiter,Europa,502,2459670.500000,671270.768487,0.009629577932,2.485242307,328.708577188,7.999810821,276.381755253,101.311905724819
Jupiter,Europa,502,2459677.500000,671278.319830,0.009600592451,2.483577581,328.683661514,2.906479568,271.115987631,101.310196213105
Jupiter,Europa,502,2459684.500000,671288.009656,0.009558493304,2.481937782,328.659875838,357.709642923,265.953617423,101.308002650808
Jupiter,Europa,502,2459691.500000,671296.857376,0.009534399837,2.480311041,328.636855190,352.535744896,260.766720665,101.305999792087
Jupiter,Europa,502,2459698.500000,671305.750199,0.009484708261,2.478710998,328.614578448,347.378191143,255.563450138,101.303986789694
Jupiter,Europa,502,2459705.500000,671316.429739,0.009442049018,2.477145774,328.592796440,342.119903790,250.459510843,101.301569429765
Jupiter,Europa,502,2459712.500000,671325.770517,0.009387537993,2.475617593,328.571678675,336.994977738,245.222444066,101.299455183095
Jupiter,Europa,502,2459719.500000,671331.739094,0.009325519318,2.474123962,328.550519146,331.814878695,240.039536636,101.298104258689
Jupiter,Europa,502,2459726.500000,671339.626728,0.009270719136,2.472669092,328.529320871,326.764112096,234.727829849,101.296319022196
Jupiter,Europa,502,2459733.500000,671338.629895,0.009214943050,2.471249469,328.507943927,321.714189088,229.415999084,101.296544636163
Jupiter,Europa,502,2459740.500000,671337.983780,0.009178251392,2.469852733,328.486279876,316.741365164,224.026721689,101.296690872295
Jupiter,Europa,502,2459747.500000,671335.833440,0.009130285429,2.468479250,328.464287156,311.734102244,218.673810621,101.297177564221
Jupiter,Europa,502,2459754.500000,671330.601092,0.009106165849,2.467130677,328.441690130,306.706952785,213.340697005,101.298361831279
Jupiter,Europa,502,2459761.500000,671325.265509,0.009065942426,2.465802319,328.418803669,301.768016924,207.920516814,101.299569487615
Jupiter,Europa,502,2459768.500000,671319.659987,0.009032020646,2.464477460,328.395048469,296.713741773,202.616007527,101.300838268120
Jupiter,Europa,502,2459775.500000,671311.440298,0.009007549557,2.463161908,328.370588488,291.830877528,197.141440404,101.302698799241
Jupiter,Europa,502,2459782.500000,671303.894163,0.008970579582,2.461838683,328.345574184,286.918086682,191.696104986,101.304406921304
Jupiter,Europa,502,2459789.500000,671299.780531,0.008954646886,2.460504487,328.320121926,282.081282430,186.175782367,101.305338091899
Jupiter,Europa,502,2459796.500000,671291.244354,0.008936236439,2.459164322,328.294207107,277.273222597,180.627011779,101.307270404540
Jupiter,Europa,502,2459803.500000,671290.864448,0.008934419607,2.457815422,328.267780765,272.440602211,175.103340544,101.307356404285
Jupiter,Europa,502,2459810.500000,671292.452803,0.008918613207,2.456461028,328.241060164,267.579017456,169.611210062,101.306996847175
Jupiter,Europa,502,2459817.500000,671295.495565,0.008919159160,2.455082240,328.213598616,262.578458240,164.259185829,101.306308061041
Jupiter,Europa,502,2459824.500000,671301.856868,0.008911646915,2.453683774,328.185540246,257.670362177,158.817287157,101.304868085973
Jupiter,Europa,502,2459831.500000,671307.714149,0.008899594806,2.452254398,328.157071270,252.587228589,153.551617163,101.303542234029
Jupiter,Europa,502,2459838.500000,671310.811600,0.008910978619,2.450789992,328.128422942,247.572024483,148.219805984,101.302841107730
Jupiter,Europa,502,2459845.500000,671314.739786,0.008906769523,2.449291176,328.099298254,242.550665889,142.894415076,101.301951951487
Jupiter,Europa,502,2459852.500000,671317.350804,0.008928055564,2.447761285,328.070182574,237.470147904,137.629759412,101.301360947130
Jupiter,Europa,502,2459859.500000,671311.961843,0.008952178676,2.446186789,328.040975425,232.401222170,132.353336088,101.302580745699
Jupiter,Europa,502,2459866.500000,671308.964035,0.008992263398,2.444568181,328.011946439,227.220131524,127.189552426,101.303259313940
Jupiter,Europa,502,2459873.500000,671300.018244,0.009025130674,2.442908430,327.983244640,222.034872184,122.031185234,101.305284282180
Jupiter,Europa,502,2459880.500000,671290.314780,0.009061881254,2.441211071,327.955172258,216.676822345,117.044877554,101.307480833434
Jupiter,Europa,502,2459887.500000,671282.809151,0.009100991981,2.439477626,327.928041615,211.432158513,111.945722747,101.309179920287
Jupiter,Europa,502,2459894.500000,671274.792126,0.009120748246,2.437715671,327.901506165,206.087959691,106.945434036,101.310994826696
Jupiter,Europa,502,2459901.500000,671266.751685,0.009161976523,2.435939552,327.876039344,200.768472254,101.920320746,101.312815088665
Jupiter,Europa,502,2459908.500000,671261.718780,0.009186784924,2.434137627,327.851600520,195.532750183,96.809657496,101.313954507322
Jupiter,Europa,502,2459915.500000,671256.643178,0.009226701520,2.432327443,327.828331205,190.206075866,91.789944992,101.315103613836
Jupiter,Europa,502,2459922.500000,671248.813279,0.009266775820,2.430520844,327.806163961,184.943711944,86.703664771,101.316876330587
Jupiter,Europa,502,2459929.500000,671245.118078,0.009309541426,2.428727541,327.785293685,179.567948350,81.730136705,101.317712955132
Jupiter,Europa,502,2459936.500000,671235.200407,0.009349452304,2.426958111,327.765497010,174.228417830,76.719879594,101.319958455970
Jupiter,Europa,502,2459943.500000,671227.985735,0.009376561657,2.425215296,327.746379896,168.786339084,71.811033767,101.321592011747
Jupiter,Europa,502,2459950.500000,671222.679640,0.009412719440,2.423514519,327.728017395,163.446991755,66.800036525,101.322793452869
Jupiter,Europa,502,2459957.500000,671217.775239,0.009425715210,2.421843377,327.710156771,158.118269549,61.777138340,101.323903960944
Jupiter,Europa,502,2459964.500000,671215.673477,0.009458843601,2.420210688,327.692676370,152.799362967,56.744724275,101.324379871002
Jupiter,Europa,502,2459971.500000,671216.690868,0.009482122615,2.418620258,327.675134972,147.615853347,51.575936963,101.324149498808
Jupiter,Europa,502,2459978.500000,671218.319307,0.009513438536,2.417074347,327.657734665,142.330688612,46.509407221,101.323780766210
Jupiter,Europa,502,2459985.500000,671221.613931,0.009553839639,2.415554888,327.639794813,137.149429602,41.338016429,101.323034760502
Jupiter,Europa,502,2459992.500000,671228.441430,0.009585120895,2.414065276,327.621349314,131.878593356,36.257273702,101.321488831203
Jupiter,Europa,502,2459999.500000,671229.152912,0.009621677569,2.412594698,327.602339279,126.636692247,31.147786270,101.321327734920
Jupiter,Europa,502,2460006.500000,671234.032001,0.009640077437,2.411133166,327.582840137,121.382847887,26.050118530,101.320223004907
Jupiter,Europa,502,2460013.500000,671237.147758,0.009669344098,2.409677689,327.562900795,116.187217364,20.895680830,101.319517541665
Jupiter,Europa,502,2460020.500000,671239.435316,0.009678248204,2.408227866,327.542258675,111.066805708,15.665443728,101.318999602511
Jupiter,Europa,502,2460027.500000,671243.869152,0.009704930787,2.406784333,327.521378154,105.907498370,10.474890476,101.317995725069
Jupiter,Europa,502,2460034.500000,671247.605387,0.009727787953,2.405328464,327.499856825,100.888682141,5.143253028,101.317149806280
Jupiter,Europa,502,2460041.500000,671249.148268,0.009744650099,2.403869740,327.477884408,95.742956178,359.939105607,101.316800486914
Jupiter,Europa,502,2460048.500000,671251.536853,0.009777886619,2.402402583,327.455543721,90.653273270,354.677565111,101.316259697957
Jupiter,Europa,502,2460055.500000,671252.754354,0.009788004711,2.400926603,327.432993861,85.514922314,349.464915428,101.315984050903
Jupiter,Europa,502,2460062.500000,671247.247181,0.009802661667,2.399443973,327.409866814,80.346054467,344.281591147,101.317230906889
Jupiter,Europa,502,2460069.500000,671244.887392,0.009797956141,2.397951585,327.386199996,75.211713186,339.063203157,101.317765184690
Jupiter,Europa,502,2460076.500000,671237.103511,0.009799597809,2.396448406,327.362064996,70.081389835,333.841194028,101.319527559744
Jupiter,Europa,502,2460083.500000,671230.121635,0.009787946759,2.394912552,327.337290401,65.051248791,328.517688584,101.321108393726
Jupiter,Europa,502,2460090.500000,671226.589215,0.009786270646,2.393346707,327.312048109,59.908798298,323.307141988,101.321908218711
Jupiter,Europa,502,2460097.500000,671223.534371,0.009791948522,2.391743964,327.286478987,54.878464970,317.983291834,101.322599917320
Jupiter,Europa,502,2460104.500000,671222.018893,0.009781111694,2.390100802,327.260968541,49.727760157,312.779531021,101.322943065223
Jupiter,Europa,502,2460111.500000,671224.799573,0.009790280055,2.388409255,327.235203639,44.544716720,307.606798810,101.322313440760
Jupiter,Europa,502,2460118.500000,671228.485285,0.009775284853,2.386680053,327.209684811,39.371224097,302.424390806,101.321478901335
Jupiter,Europa,502,2460125.500000,671231.138832,0.009762333019,2.384898126,327.184570035,34.116579942,297.320730311,101.320878077752
Jupiter,Europa,502,2460132.500000,671238.755958,0.009735162251,2.383070034,327.160124554,28.936750890,292.141316139,101.319153419382
Jupiter,Europa,502,2460139.500000,671240.175422,0.009708418913,2.381205751,327.136583913,23.731515997,286.986363277,101.318832031752
